table,dataset,backbone,shots,seed,rank,params,encoder,position,dropout,kl_weight,kl_temp,accuracy,status,start_time,seconds
kl,food101,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.1,4,85.97.,OK,2026-06-22T23:07:43,434
kl,food101,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.1,8,85.89.,OK,2026-06-22T23:14:57,378
kl,food101,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.3,4,86.19.,OK,2026-06-22T23:21:15,402
kl,food101,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.3,8,86.14.,OK,2026-06-22T23:27:57,385
kl,food101,ViT-B/16,1,1,2,q_k_v,both,all,0.25,1.0,4,86.07.,OK,2026-06-22T23:34:22,371
kl,food101,ViT-B/16,1,1,2,q_k_v,both,all,0.25,1.0,8,86.16.,OK,2026-06-22T23:40:33,374
kl,food101,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.1,4,85.20.,OK,2026-06-22T23:46:47,722
kl,food101,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.1,8,85.17.,OK,2026-06-22T23:58:49,718
kl,food101,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.3,4,86.09.,OK,2026-06-23T00:10:47,706
kl,food101,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.3,8,85.96.,OK,2026-06-23T00:22:34,711
kl,food101,ViT-B/16,4,1,2,q_k_v,both,all,0.25,1.0,4,86.40.,OK,2026-06-23T00:34:25,722
kl,food101,ViT-B/16,4,1,2,q_k_v,both,all,0.25,1.0,8,86.45.,OK,2026-06-23T00:46:27,727
kl,food101,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.1,4,86.45.,OK,2026-06-23T00:58:34,1931
kl,food101,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.1,8,86.47.,OK,2026-06-23T01:30:46,1918
kl,food101,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.3,4,87.09.,OK,2026-06-23T02:02:44,1787
kl,food101,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.3,8,87.22.,OK,2026-06-23T02:32:31,1727
kl,food101,ViT-B/16,16,1,2,q_k_v,both,all,0.25,1.0,4,87.04.,OK,2026-06-23T03:01:18,1727
kl,food101,ViT-B/16,16,1,2,q_k_v,both,all,0.25,1.0,8,87.23.,OK,2026-06-23T03:30:05,1730
kl,oxford_pets,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.1,4,92.59.,OK,2026-06-23T03:58:55,204
kl,oxford_pets,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.1,8,92.61.,OK,2026-06-23T04:02:19,188
kl,oxford_pets,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.3,4,91.61.,OK,2026-06-23T04:05:27,186
kl,oxford_pets,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.3,8,91.91.,OK,2026-06-23T04:08:33,194
kl,oxford_pets,ViT-B/16,1,1,2,q_k_v,both,all,0.25,1.0,4,90.13.,OK,2026-06-23T04:11:47,199
kl,oxford_pets,ViT-B/16,1,1,2,q_k_v,both,all,0.25,1.0,8,90.22.,OK,2026-06-23T04:15:06,176
kl,oxford_pets,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.1,4,91.17.,OK,2026-06-23T04:18:02,479
kl,oxford_pets,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.1,8,91.44.,OK,2026-06-23T04:26:01,483
kl,oxford_pets,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.3,4,91.61.,OK,2026-06-23T04:34:04,492
kl,oxford_pets,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.3,8,91.96.,OK,2026-06-23T04:42:16,486
kl,oxford_pets,ViT-B/16,4,1,2,q_k_v,both,all,0.25,1.0,4,90.41.,OK,2026-06-23T04:50:22,486
kl,oxford_pets,ViT-B/16,4,1,2,q_k_v,both,all,0.25,1.0,8,91.20.,OK,2026-06-23T04:58:28,482
kl,oxford_pets,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.1,4,92.86.,OK,2026-06-23T05:06:30,1472
kl,oxford_pets,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.1,8,93.05.,OK,2026-06-23T05:31:02,1463
kl,oxford_pets,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.3,4,93.27.,OK,2026-06-23T05:55:25,1489
kl,oxford_pets,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.3,8,93.49.,OK,2026-06-23T06:20:14,1501
kl,oxford_pets,ViT-B/16,16,1,2,q_k_v,both,all,0.25,1.0,4,92.31.,OK,2026-06-23T06:45:15,1532
kl,oxford_pets,ViT-B/16,16,1,2,q_k_v,both,all,0.25,1.0,8,92.91.,OK,2026-06-23T07:10:47,1549
kl,eurosat,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.1,4,72.31.,OK,2026-06-23T07:36:36,228
kl,eurosat,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.1,8,72.43.,OK,2026-06-23T07:40:24,232
kl,eurosat,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.3,4,70.01.,OK,2026-06-23T07:44:16,238
kl,eurosat,ViT-B/16,1,1,2,q_k_v,both,all,0.25,0.3,8,70.28.,OK,2026-06-23T07:48:14,255
kl,eurosat,ViT-B/16,1,1,2,q_k_v,both,all,0.25,1.0,4,66.20.,OK,2026-06-23T07:52:29,233
kl,eurosat,ViT-B/16,1,1,2,q_k_v,both,all,0.25,1.0,8,66.65.,OK,2026-06-23T07:56:22,290
kl,eurosat,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.1,4,87.81.,OK,2026-06-23T08:01:12,763
kl,eurosat,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.1,8,87.86.,OK,2026-06-23T08:13:55,627
kl,eurosat,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.3,4,87.26.,OK,2026-06-23T08:24:22,655
kl,eurosat,ViT-B/16,4,1,2,q_k_v,both,all,0.25,0.3,8,87.38.,OK,2026-06-23T08:35:17,649
kl,eurosat,ViT-B/16,4,1,2,q_k_v,both,all,0.25,1.0,4,77.78.,OK,2026-06-23T08:46:06,754
kl,eurosat,ViT-B/16,4,1,2,q_k_v,both,all,0.25,1.0,8,79.19.,OK,2026-06-23T08:58:40,743
kl,eurosat,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.1,4,91.54.,OK,2026-06-23T09:11:03,2129
kl,eurosat,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.1,8,91.72.,OK,2026-06-23T09:46:32,2146
kl,eurosat,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.3,4,91.70.,OK,2026-06-23T10:22:18,2077
kl,eurosat,ViT-B/16,16,1,2,q_k_v,both,all,0.25,0.3,8,91.85.,OK,2026-06-23T10:56:55,2027
kl,eurosat,ViT-B/16,16,1,2,q_k_v,both,all,0.25,1.0,4,87.90.,OK,2026-06-23T11:30:42,2092
kl,eurosat,ViT-B/16,16,1,2,q_k_v,both,all,0.25,1.0,8,88.75.,OK,2026-06-23T12:05:34,2240
