table,dataset,backbone,shots,seed,rank,params,encoder,position,dropout,accuracy,status,start_time,seconds
table3,eurosat,ViT-B/16,1,1,2,q_k_v,both,all,0.25,72.36,OK,2026-06-14T12:27:59,225
table3,eurosat,ViT-B/16,1,2,2,q_k_v,both,all,0.25,77.94,OK,2026-06-14T12:31:44,210
table3,eurosat,ViT-B/16,1,3,2,q_k_v,both,all,0.25,63.01,OK,2026-06-14T12:35:14,219
table3,eurosat,ViT-B/16,2,1,2,q_k_v,both,all,0.25,85.09,OK,2026-06-14T12:38:53,493
table3,eurosat,ViT-B/16,2,2,2,q_k_v,both,all,0.25,81.32,OK,2026-06-14T12:47:06,444
table3,eurosat,ViT-B/16,2,3,2,q_k_v,both,all,0.25,79.74,OK,2026-06-14T12:54:30,479
table3,eurosat,ViT-B/16,4,1,2,q_k_v,both,all,0.25,86.86,OK,2026-06-14T13:02:29,623
table3,eurosat,ViT-B/16,4,2,2,q_k_v,both,all,0.25,85.36,OK,2026-06-14T13:12:52,596
table3,eurosat,ViT-B/16,4,3,2,q_k_v,both,all,0.25,83.52,OK,2026-06-14T13:22:48,589
table3,eurosat,ViT-B/16,8,1,2,q_k_v,both,all,0.25,90.38,OK,2026-06-14T13:32:37,981
table3,eurosat,ViT-B/16,8,2,2,q_k_v,both,all,0.25,89.14,OK,2026-06-14T13:48:58,1054
table3,eurosat,ViT-B/16,8,3,2,q_k_v,both,all,0.25,87.72,OK,2026-06-14T14:06:32,1063
table3,eurosat,ViT-B/16,16,1,2,q_k_v,both,all,0.25,90.73,OK,2026-06-14T14:24:15,1848
table3,eurosat,ViT-B/16,16,2,2,q_k_v,both,all,0.25,93.19,OK,2026-06-14T14:55:03,1875
table3,eurosat,ViT-B/16,16,3,2,q_k_v,both,all,0.25,93.09,OK,2026-06-14T15:26:18,1828
table3,caltech101,ViT-B/16,1,1,2,q_k_v,both,all,0.25,93.83,OK,2026-06-14T15:56:46,170
table3,caltech101,ViT-B/16,1,2,2,q_k_v,both,all,0.25,93.91,OK,2026-06-14T15:59:36,163
table3,caltech101,ViT-B/16,1,3,2,q_k_v,both,all,0.25,93.96,OK,2026-06-14T16:02:19,166
table3,caltech101,ViT-B/16,2,1,2,q_k_v,both,all,0.25,94.56,OK,2026-06-14T16:05:05,257
table3,caltech101,ViT-B/16,2,2,2,q_k_v,both,all,0.25,94.93,OK,2026-06-14T16:09:22,259
table3,caltech101,ViT-B/16,2,3,2,q_k_v,both,all,0.25,94.93,OK,2026-06-14T16:13:41,251
table3,caltech101,ViT-B/16,4,1,2,q_k_v,both,all,0.25,95.13,OK,2026-06-14T16:17:52,431
table3,caltech101,ViT-B/16,4,2,2,q_k_v,both,all,0.25,94.56,OK,2026-06-14T16:25:03,433
table3,caltech101,ViT-B/16,4,3,2,q_k_v,both,all,0.25,95.25,OK,2026-06-14T16:32:16,429
table3,caltech101,ViT-B/16,8,1,2,q_k_v,both,all,0.25,95.70,OK,2026-06-14T16:39:25,765
table3,caltech101,ViT-B/16,8,2,2,q_k_v,both,all,0.25,95.58,OK,2026-06-14T16:52:10,761
table3,caltech101,ViT-B/16,8,3,2,q_k_v,both,all,0.25,95.82,OK,2026-06-14T17:04:51,756
table3,caltech101,ViT-B/16,16,1,2,q_k_v,both,all,0.25,96.31,OK,2026-06-14T17:17:27,1416
